;Onset;Duration;Pitch;Octave;MIDI;Measure;Voice;PartID;PartName;MeasureOnset;TimeSignature;TimeSignatureAdjusted;Upbeat;UpbeatMeasure;ChordTag;TieType;GraceTag
268;230.0;1.0;G;5;79.0;73;0;1;Violino I;230.0;3/4;12/16;none;none;none;none;none
269;231.0;1.0;rest;rest;;73;0;1;Violino I;230.0;3/4;12/16;none;none;none;none;none
270;232.0;0.75;A0;4;69.0;73;0;1;Violino I;230.0;3/4;12/16;none;none;none;none;none
271;232.75;0.125;G;4;67.0;73;0;1;Violino I;230.0;3/4;12/16;none;none;none;none;none
272;232.875;0.125;A0;4;69.0;73;0;1;Violino I;230.0;3/4;12/16;none;none;none;none;none
273;233.0;1.0;B-1;4;70.0;74;0;1;Violino I;233.0;3/4;12/16;none;none;none;none;none
274;234.0;2.0;rest;rest;;74;0;1;Violino I;233.0;3/4;12/16;none;none;none;none;none
275;236.0;3.0;E-1;4;63.0;75;0;1;Violino I;236.0;3/4;12/16;none;none;none;none;none
276;239.0;6.0;A-1;4;68.0;76;0;1;Violino I;239.0;3/4;12/16;none;none;none;start;none
277;245.0;6.0;G;4;67.0;78;0;1;Violino I;245.0;3/4;12/16;none;none;none;start;none
278;251.0;3.0;F;4;65.0;80;0;1;Violino I;251.0;3/4;12/16;none;none;none;none;none
279;254.0;3.0;D;4;62.0;81;0;1;Violino I;254.0;3/4;12/16;none;none;none;none;none
280;257.0;3.0;E-1;4;63.0;82;0;1;Violino I;257.0;3/4;12/16;none;none;none;none;none
281;260.0;2.0;C;6;84.0;83;0;1;Violino I;260.0;3/4;12/16;none;none;none;none;none
282;262.0;0.25;B-1;5;82.0;83;0;1;Violino I;260.0;3/4;12/16;none;none;none;none;none
283;262.25;0.25;A-1;5;80.0;83;0;1;Violino I;260.0;3/4;12/16;none;none;none;none;none
284;262.5;0.25;G;5;79.0;83;0;1;Violino I;260.0;3/4;12/16;none;none;none;none;none
285;262.75;0.25;F;5;77.0;83;0;1;Violino I;260.0;3/4;12/16;none;none;none;none;none
286;263.0;1.0;E-1;5;75.0;84;0;1;Violino I;263.0;3/4;12/16;none;none;none;none;none
287;264.0;1.0;D;5;74.0;84;0;1;Violino I;263.0;3/4;12/16;none;none;none;none;none
288;265.0;1.0;E-1;5;75.0;84;0;1;Violino I;263.0;3/4;12/16;none;none;none;none;none
289;266.0;0.5;B-1;4;70.0;85;0;1;Violino I;266.0;3/4;12/16;none;none;none;none;none
290;266.5;0.5;A-1;4;68.0;85;0;1;Violino I;266.0;3/4;12/16;none;none;none;none;none
291;267.0;0.5;rest;rest;;85;0;1;Violino I;266.0;3/4;12/16;none;none;none;none;none
292;267.5;0.5;F;4;65.0;85;0;1;Violino I;266.0;3/4;12/16;none;none;none;none;none
293;268.0;0.5;G;4;67.0;85;0;1;Violino I;266.0;3/4;12/16;none;none;none;none;none
294;268.5;0.5;E-1;4;63.0;85;0;1;Violino I;266.0;3/4;12/16;none;none;none;none;none
295;269.0;0.5;B-1;4;70.0;86;0;1;Violino I;269.0;3/4;12/16;none;none;none;none;none
296;269.5;0.5;A-1;4;68.0;86;0;1;Violino I;269.0;3/4;12/16;none;none;none;none;none
297;270.0;0.5;rest;rest;;86;0;1;Violino I;269.0;3/4;12/16;none;none;none;none;none
298;270.5;0.5;F;4;65.0;86;0;1;Violino I;269.0;3/4;12/16;none;none;none;none;none
299;271.0;0.5;G;4;67.0;86;0;1;Violino I;269.0;3/4;12/16;none;none;none;none;none
300;271.5;0.5;E-1;4;63.0;86;0;1;Violino I;269.0;3/4;12/16;none;none;none;none;none
301;272.0;0.75;D;4;62.0;87;0;1;Violino I;272.0;3/4;12/16;none;none;none;none;none
302;272.75;0.25;E-1;4;63.0;87;0;1;Violino I;272.0;3/4;12/16;none;none;none;none;none
303;273.0;1.5;E-1;4;63.0;87;0;1;Violino I;272.0;3/4;12/16;none;none;none;none;none
304;274.5;0.25;D;4;62.0;87;0;1;Violino I;272.0;3/4;12/16;none;none;none;none;none
305;274.75;0.25;E-1;4;63.0;87;0;1;Violino I;272.0;3/4;12/16;none;none;none;none;none
306;275.0;0.5;F;4;65.0;88;0;1;Violino I;275.0;3/4;12/16;none;none;none;none;none
307;275.5;0.5;D;4;62.0;88;0;1;Violino I;275.0;3/4;12/16;none;none;none;none;none
308;276.0;1.0;B-1;3;58.0;88;0;1;Violino I;275.0;3/4;12/16;none;none;none;none;none
309;277.0;1.0;rest;rest;;88;0;1;Violino I;275.0;3/4;12/16;none;none;none;none;none
310;278.0;2.0;E-1;4;63.0;89;0;1;Violino I;278.0;3/4;12/16;none;none;none;none;none
311;280.0;1.0;E-1;5;75.0;89;0;1;Violino I;278.0;3/4;12/16;none;none;none;none;none
312;281.0;0.5;E-1;5;75.0;90;0;1;Violino I;281.0;3/4;12/16;none;none;none;none;none
313;281.5;0.5;D;5;74.0;90;0;1;Violino I;281.0;3/4;12/16;none;none;none;none;none
314;282.0;0.5;C;5;72.0;90;0;1;Violino I;281.0;3/4;12/16;none;none;none;none;none
315;282.5;0.5;B-1;4;70.0;90;0;1;Violino I;281.0;3/4;12/16;none;none;none;none;none
316;283.0;1.0;B-1;4;70.0;90;0;1;Violino I;281.0;3/4;12/16;none;none;none;none;none
317;284.0;1.5;B-1;4;70.0;91;0;1;Violino I;284.0;3/4;12/16;none;none;none;none;none
318;285.5;0.5;G;4;67.0;91;0;1;Violino I;284.0;3/4;12/16;none;none;none;none;none
319;286.0;0.5;F;4;65.0;91;0;1;Violino I;284.0;3/4;12/16;none;none;none;none;none
320;286.5;0.5;D;4;62.0;91;0;1;Violino I;284.0;3/4;12/16;none;none;none;none;none
321;287.0;1.0;E-1;4;63.0;92;0;1;Violino I;287.0;3/4;12/16;none;none;none;none;none
322;288.0;1.0;B-1;3;58.0;92;0;1;Violino I;287.0;3/4;12/16;none;none;none;none;none
323;289.0;1.0;C;4;60.0;92;0;1;Violino I;287.0;3/4;12/16;none;none;none;none;none
324;290.0;1.0;B-1;3;58.0;93;0;1;Violino I;290.0;3/4;12/16;none;none;none;none;none
325;291.0;2.0;rest;rest;;93;0;1;Violino I;290.0;3/4;12/16;none;none;none;none;none
326;293.0;1.0;rest;rest;;94;0;1;Violino I;293.0;3/4;12/16;none;none;none;none;none
327;294.0;1.0;F;4;65.0;94;0;1;Violino I;293.0;3/4;12/16;none;none;none;none;none
328;295.0;1.0;E-1;4;63.0;94;0;1;Violino I;293.0;3/4;12/16;none;none;none;none;none
329;296.0;1.0;D;4;62.0;95;0;1;Violino I;296.0;3/4;12/16;none;none;none;none;none
330;297.0;1.0;E-1;4;63.0;95;0;1;Violino I;296.0;3/4;12/16;none;none;none;none;none
331;298.0;1.0;G;4;67.0;95;0;1;Violino I;296.0;3/4;12/16;none;none;none;none;none
332;299.0;1.0;rest;rest;;96;0;1;Violino I;299.0;3/4;12/16;none;none;none;none;none
333;300.0;1.0;F;4;65.0;96;0;1;Violino I;299.0;3/4;12/16;none;none;none;none;none
334;301.0;1.0;D;4;62.0;96;0;1;Violino I;299.0;3/4;12/16;none;none;none;none;none
335;302.0;4.0;E-1;4;63.0;97;0;1;Violino I;302.0;3/4;12/16;none;none;none;start;none
336;306.0;0.5;G;4;67.0;98;0;1;Violino I;305.0;3/4;12/16;none;none;none;none;none
337;306.5;0.5;A-1;4;68.0;98;0;1;Violino I;305.0;3/4;12/16;none;none;none;none;none
338;307.0;0.5;C;5;72.0;98;0;1;Violino I;305.0;3/4;12/16;none;none;none;none;none
339;307.5;0.5;A-1;4;68.0;98;0;1;Violino I;305.0;3/4;12/16;none;none;none;none;none
340;308.0;2.0;G;4;67.0;99;0;1;Violino I;308.0;3/4;12/16;none;none;none;none;none
341;310.0;1.0;F;4;65.0;99;0;1;Violino I;308.0;3/4;12/16;none;none;none;none;none
342;311.0;0.5;B-1;4;70.0;100;0;1;Violino I;311.0;3/4;12/16;none;none;none;none;none
343;311.5;0.5;A-1;4;68.0;100;0;1;Violino I;311.0;3/4;12/16;none;none;none;none;none
344;312.0;2.0;A-1;4;68.0;100;0;1;Violino I;311.0;3/4;12/16;none;none;none;none;none
345;314.0;0.5;G;4;67.0;101;0;1;Violino I;314.0;3/4;12/16;none;none;none;none;none
346;314.5;0.5;E-1;5;75.0;101;0;1;Violino I;314.0;3/4;12/16;none;none;none;none;none
347;315.0;0.5;D;5;74.0;101;0;1;Violino I;314.0;3/4;12/16;none;none;none;none;none
348;315.5;0.5;E-1;5;75.0;101;0;1;Violino I;314.0;3/4;12/16;none;none;none;none;none
349;316.0;0.5;D;5;74.0;101;0;1;Violino I;314.0;3/4;12/16;none;none;none;none;none
350;316.5;0.5;E-1;5;75.0;101;0;1;Violino I;314.0;3/4;12/16;none;none;none;none;none
351;317.0;0.5;B-1;4;70.0;102;0;1;Violino I;317.0;3/4;12/16;none;none;none;none;none
352;317.5;0.5;A-1;4;68.0;102;0;1;Violino I;317.0;3/4;12/16;none;none;none;none;none
353;318.0;2.0;A-1;4;68.0;102;0;1;Violino I;317.0;3/4;12/16;none;none;none;none;none
354;320.0;0.5;G;4;67.0;103;0;1;Violino I;320.0;3/4;12/16;none;none;none;none;none
355;320.5;0.5;E-1;5;75.0;103;0;1;Violino I;320.0;3/4;12/16;none;none;none;none;none
356;321.0;0.5;D;5;74.0;103;0;1;Violino I;320.0;3/4;12/16;none;none;none;none;none
357;321.5;0.5;E-1;5;75.0;103;0;1;Violino I;320.0;3/4;12/16;none;none;none;none;none
358;322.0;0.5;D;5;74.0;103;0;1;Violino I;320.0;3/4;12/16;none;none;none;none;none
359;322.5;0.5;E-1;5;75.0;103;0;1;Violino I;320.0;3/4;12/16;none;none;none;none;none
360;323.0;1.5;F;4;65.0;104;0;1;Violino I;323.0;3/4;12/16;none;none;none;none;none
361;324.5;0.5;G;4;67.0;104;0;1;Violino I;323.0;3/4;12/16;none;none;none;none;none
362;325.0;1.0;A-1;4;68.0;104;0;1;Violino I;323.0;3/4;12/16;none;none;none;none;none
363;326.0;1.0;E-1;4;63.0;105;0;1;Violino I;326.0;3/4;12/16;none;none;none;none;none
364;327.0;1.0;D;4;62.0;105;0;1;Violino I;326.0;3/4;12/16;none;none;none;none;none
365;328.0;1.0;E-1;4;63.0;105;0;1;Violino I;326.0;3/4;12/16;none;none;none;none;none
366;329.0;1.0;A-1;4;68.0;106;0;1;Violino I;329.0;3/4;12/16;none;none;none;none;none
367;330.0;1.0;G;4;67.0;106;0;1;Violino I;329.0;3/4;12/16;none;none;none;none;none
368;331.0;1.0;F;4;65.0;106;0;1;Violino I;329.0;3/4;12/16;none;none;none;none;none
369;332.0;2.0;F;4;65.0;107;0;1;Violino I;332.0;3/4;12/16;none;none;none;none;none
370;334.0;1.0;G;4;67.0;107;0;1;Violino I;332.0;3/4;12/16;none;none;none;none;none
371;335.0;0.5;B-1;5;82.0;108;0;1;Violino I;335.0;3/4;12/16;none;none;none;none;none
372;335.5;0.5;A-1;5;80.0;108;0;1;Violino I;335.0;3/4;12/16;none;none;none;none;none
373;336.0;2.0;A-1;5;80.0;108;0;1;Violino I;335.0;3/4;12/16;none;none;none;none;none
374;338.0;0.5;G;5;79.0;109;0;1;Violino I;338.0;3/4;12/16;none;none;none;none;none
375;338.5;0.5;E-1;6;87.0;109;0;1;Violino I;338.0;3/4;12/16;none;none;none;none;none
376;339.0;0.5;D;6;86.0;109;0;1;Violino I;338.0;3/4;12/16;none;none;none;none;none
377;339.5;0.5;E-1;6;87.0;109;0;1;Violino I;338.0;3/4;12/16;none;none;none;none;none
378;340.0;0.5;D;6;86.0;109;0;1;Violino I;338.0;3/4;12/16;none;none;none;none;none
379;340.5;0.5;E-1;6;87.0;109;0;1;Violino I;338.0;3/4;12/16;none;none;none;none;none
380;341.0;0.5;B-1;5;82.0;110;0;1;Violino I;341.0;3/4;12/16;none;none;none;none;none
381;341.5;0.5;A-1;5;80.0;110;0;1;Violino I;341.0;3/4;12/16;none;none;none;none;none
382;342.0;2.0;A-1;5;80.0;110;0;1;Violino I;341.0;3/4;12/16;none;none;none;none;none
383;344.0;0.5;G;5;79.0;111;0;1;Violino I;344.0;3/4;12/16;none;none;none;none;none
384;344.5;0.5;E-1;6;87.0;111;0;1;Violino I;344.0;3/4;12/16;none;none;none;none;none
385;345.0;0.5;D;6;86.0;111;0;1;Violino I;344.0;3/4;12/16;none;none;none;none;none
386;345.5;0.5;E-1;6;87.0;111;0;1;Violino I;344.0;3/4;12/16;none;none;none;none;none
387;346.0;0.5;D;6;86.0;111;0;1;Violino I;344.0;3/4;12/16;none;none;none;none;none
388;346.5;0.5;E-1;6;87.0;111;0;1;Violino I;344.0;3/4;12/16;none;none;none;none;none
389;347.0;1.5;F;5;77.0;112;0;1;Violino I;347.0;3/4;12/16;none;none;none;none;none
390;348.5;0.5;G;5;79.0;112;0;1;Violino I;347.0;3/4;12/16;none;none;none;none;none
391;349.0;1.0;A-1;5;80.0;112;0;1;Violino I;347.0;3/4;12/16;none;none;none;none;none
392;350.0;1.0;E-1;5;75.0;113;0;1;Violino I;350.0;3/4;12/16;none;none;none;none;none
393;351.0;1.0;D;5;74.0;113;0;1;Violino I;350.0;3/4;12/16;none;none;none;none;none
394;352.0;1.0;E-1;5;75.0;113;0;1;Violino I;350.0;3/4;12/16;none;none;none;none;none
395;353.0;1.0;A-1;5;80.0;114;0;1;Violino I;353.0;3/4;12/16;none;none;none;none;none
396;354.0;1.0;G;5;79.0;114;0;1;Violino I;353.0;3/4;12/16;none;none;none;none;none
397;355.0;1.0;F;5;77.0;114;0;1;Violino I;353.0;3/4;12/16;none;none;none;none;none
398;356.0;1.0;E-1;5;75.0;115;0;1;Violino I;356.0;3/4;12/16;none;none;none;none;none
399;357.0;1.0;B-1;5;82.0;115;0;1;Violino I;356.0;3/4;12/16;none;none;none;none;none
400;358.0;1.0;B0;5;83.0;115;0;1;Violino I;356.0;3/4;12/16;none;none;none;none;none
401;359.0;1.0;C;6;84.0;116;0;1;Violino I;359.0;3/4;12/16;none;none;none;none;none
402;360.0;1.0;D;6;86.0;116;0;1;Violino I;359.0;3/4;12/16;none;none;none;none;none
403;361.0;1.0;E-1;6;87.0;116;0;1;Violino I;359.0;3/4;12/16;none;none;none;none;none
404;362.0;4.0;C;5;72.0;117;0;1;Violino I;362.0;3/4;12/16;none;none;none;start;none
405;366.0;0.5;A-1;5;80.0;118;0;1;Violino I;365.0;3/4;12/16;none;none;none;none;none
406;366.5;0.5;F;5;77.0;118;0;1;Violino I;365.0;3/4;12/16;none;none;none;none;none
407;367.0;0.5;E-1;5;75.0;118;0;1;Violino I;365.0;3/4;12/16;none;none;none;none;none
408;367.5;0.5;D;5;74.0;118;0;1;Violino I;365.0;3/4;12/16;none;none;none;none;none
409;368.0;1.0;E-1;5;75.0;119;0;1;Violino I;368.0;3/4;12/16;none;none;none;none;none
410;369.0;2.0;rest;rest;;119;0;1;Violino I;368.0;3/4;12/16;none;none;none;none;none
411;371.0;3.0;rest;rest;;120;0;1;Violino I;371.0;3/4;12/16;none;none;none;none;none
412;374.0;3.0;rest;rest;;121;0;1;Violino I;374.0;3/4;12/16;none;none;none;none;none
413;377.0;3.0;rest;rest;;122;0;1;Violino I;377.0;3/4;12/16;none;none;none;none;none
414;380.0;0.75;E-1;5;75.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
415;380.75;0.125;D;5;74.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
416;380.875;0.125;E-1;5;75.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
417;381.0;0.5;F;5;77.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
418;381.5;0.5;D;5;74.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
419;382.0;0.5;C;5;72.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
420;382.5;0.5;B-1;4;70.0;123;0;1;Violino I;380.0;3/4;12/16;none;none;none;none;none
421;383.0;0.75;G;5;79.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
422;383.75;0.125;F;5;77.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
423;383.875;0.125;G;5;79.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
424;384.0;0.5;A-1;5;80.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
425;384.5;0.5;F;5;77.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
426;385.0;0.5;E-1;5;75.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
427;385.5;0.5;D;5;74.0;124;0;1;Violino I;383.0;3/4;12/16;none;none;none;none;none
428;386.0;0.75;B-1;5;82.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
429;386.75;0.125;A-1;5;80.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
430;386.875;0.125;B-1;5;82.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
431;387.0;0.5;C;6;84.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
432;387.5;0.5;A-1;5;80.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
433;388.0;0.5;G;5;79.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
434;388.5;0.5;F;5;77.0;125;0;1;Violino I;386.0;3/4;12/16;none;none;none;none;none
435;389.0;1.0;E-1;5;75.0;126;0;1;Violino I;389.0;3/4;12/16;none;none;none;none;none
436;390.0;2.0;rest;rest;;126;0;1;Violino I;389.0;3/4;12/16;none;none;none;none;none
437;392.0;3.0;E-1;4;63.0;127;0;1;Violino I;392.0;3/4;12/16;none;none;none;none;none
438;395.0;6.0;A-1;4;68.0;128;0;1;Violino I;395.0;3/4;12/16;none;none;none;start;none
439;401.0;6.0;G;4;67.0;130;0;1;Violino I;401.0;3/4;12/16;none;none;none;start;none
440;407.0;3.0;F;4;65.0;132;0;1;Violino I;407.0;3/4;12/16;none;none;none;none;none
441;410.0;3.0;D;4;62.0;133;0;1;Violino I;410.0;3/4;12/16;none;none;none;none;none
442;413.0;3.0;E-1;4;63.0;134;0;1;Violino I;413.0;3/4;12/16;none;none;none;none;none
443;416.0;2.0;C;6;84.0;135;0;1;Violino I;416.0;3/4;12/16;none;none;none;none;none
444;418.0;0.25;B-1;5;82.0;135;0;1;Violino I;416.0;3/4;12/16;none;none;none;none;none
445;418.25;0.25;A-1;5;80.0;135;0;1;Violino I;416.0;3/4;12/16;none;none;none;none;none
446;418.5;0.25;G;5;79.0;135;0;1;Violino I;416.0;3/4;12/16;none;none;none;none;none
447;418.75;0.25;F;5;77.0;135;0;1;Violino I;416.0;3/4;12/16;none;none;none;none;none
448;419.0;1.0;E-1;5;75.0;136;0;1;Violino I;419.0;3/4;12/16;none;none;none;none;none
449;420.0;1.0;D;5;74.0;136;0;1;Violino I;419.0;3/4;12/16;none;none;none;none;none
450;421.0;1.0;E-1;5;75.0;136;0;1;Violino I;419.0;3/4;12/16;none;none;none;none;none
451;422.0;0.5;B-1;5;82.0;137;0;1;Violino I;422.0;3/4;12/16;none;none;none;none;none
452;422.5;0.5;A-1;5;80.0;137;0;1;Violino I;422.0;3/4;12/16;none;none;none;none;none
453;423.0;0.5;rest;rest;;137;0;1;Violino I;422.0;3/4;12/16;none;none;none;none;none
454;423.5;0.5;F;5;77.0;137;0;1;Violino I;422.0;3/4;12/16;none;none;none;none;none
455;424.0;0.5;G;5;79.0;137;0;1;Violino I;422.0;3/4;12/16;none;none;none;none;none
456;424.5;0.5;E-1;5;75.0;137;0;1;Violino I;422.0;3/4;12/16;none;none;none;none;none
457;425.0;0.5;B-1;5;82.0;138;0;1;Violino I;425.0;3/4;12/16;none;none;none;none;none
458;425.5;0.5;A-1;5;80.0;138;0;1;Violino I;425.0;3/4;12/16;none;none;none;none;none
459;426.0;0.5;rest;rest;;138;0;1;Violino I;425.0;3/4;12/16;none;none;none;none;none
460;426.5;0.5;F;5;77.0;138;0;1;Violino I;425.0;3/4;12/16;none;none;none;none;none
461;427.0;0.5;G;5;79.0;138;0;1;Violino I;425.0;3/4;12/16;none;none;none;none;none
462;427.5;0.5;E-1;5;75.0;138;0;1;Violino I;425.0;3/4;12/16;none;none;none;none;none
463;428.0;0.75;C;5;72.0;139;0;1;Violino I;428.0;3/4;12/16;none;none;none;none;none
464;428.75;0.25;F;5;77.0;139;0;1;Violino I;428.0;3/4;12/16;none;none;none;none;none
465;429.0;1.0;E-1;5;75.0;139;0;1;Violino I;428.0;3/4;12/16;none;none;none;none;none
466;430.0;1.0;D;5;74.0;139;0;1;Violino I;428.0;3/4;12/16;none;none;none;none;none
467;431.0;0.5;B-1;4;70.0;140;0;1;Violino I;431.0;3/4;12/16;none;none;none;none;none
468;431.5;0.5;A-1;4;68.0;140;0;1;Violino I;431.0;3/4;12/16;none;none;none;none;none
469;432.0;0.5;rest;rest;;140;0;1;Violino I;431.0;3/4;12/16;none;none;none;none;none
470;432.5;0.5;F;4;65.0;140;0;1;Violino I;431.0;3/4;12/16;none;none;none;none;none
471;433.0;0.5;G;4;67.0;140;0;1;Violino I;431.0;3/4;12/16;none;none;none;none;none
472;433.5;0.5;E-1;4;63.0;140;0;1;Violino I;431.0;3/4;12/16;none;none;none;none;none
473;434.0;0.5;B-1;4;70.0;141;0;1;Violino I;434.0;3/4;12/16;none;none;none;none;none
474;434.5;0.5;A-1;4;68.0;141;0;1;Violino I;434.0;3/4;12/16;none;none;none;none;none
475;435.0;0.5;rest;rest;;141;0;1;Violino I;434.0;3/4;12/16;none;none;none;none;none
476;435.5;0.5;F;4;65.0;141;0;1;Violino I;434.0;3/4;12/16;none;none;none;none;none
477;436.0;0.5;G;4;67.0;141;0;1;Violino I;434.0;3/4;12/16;none;none;none;none;none
478;436.5;0.5;E-1;4;63.0;141;0;1;Violino I;434.0;3/4;12/16;none;none;none;none;none
479;437.0;0.75;C;4;60.0;142;0;1;Violino I;437.0;3/4;12/16;none;none;none;none;none
480;437.75;0.25;A-1;4;68.0;142;0;1;Violino I;437.0;3/4;12/16;none;none;none;none;none
481;438.0;1.0;G;4;67.0;142;0;1;Violino I;437.0;3/4;12/16;none;none;none;none;none
482;439.0;1.0;F;4;65.0;142;0;1;Violino I;437.0;3/4;12/16;none;none;none;none;none
483;440.0;1.0;E-1;4;63.0;143;0;1;Violino I;440.0;4/4;16/16;none;none;none;none;none
484;441.0;1.0;B0;3;59.0;143;0;1;Violino I;440.0;4/4;16/16;none;none;none;none;none
485;442.0;1.0;C;4;60.0;143;0;1;Violino I;440.0;4/4;16/16;none;none;none;none;none
486;443.0;1.0;rest;rest;;143;0;1;Violino I;440.0;4/4;16/16;none;none;none;none;none
487;444.0;1.0;E-1;4;63.0;144;0;1;Violino I;444.0;4/4;16/16;none;none;none;none;none
488;445.0;1.0;A0;3;57.0;144;0;1;Violino I;444.0;4/4;16/16;none;none;none;none;none
489;446.0;1.0;B-1;3;58.0;144;0;1;Violino I;444.0;4/4;16/16;none;none;none;none;none
490;447.0;1.0;rest;rest;;144;0;1;Violino I;444.0;4/4;16/16;none;none;none;none;none
491;448.0;1.0;C;5;72.0;145;0;1;Violino I;448.0;4/4;16/16;none;none;none;none;none
492;449.0;1.0;F;4;65.0;145;0;1;Violino I;448.0;4/4;16/16;none;none;none;none;none
493;450.0;1.0;A-1;4;68.0;145;0;1;Violino I;448.0;4/4;16/16;none;none;none;none;none
494;451.0;1.0;D;4;62.0;145;0;1;Violino I;448.0;4/4;16/16;none;none;none;none;none
495;452.0;0.5;E-1;4;63.0;146;0;1;Violino I;452.0;4/4;16/16;none;none;none;none;none
496;452.5;1.0;B-1;4;70.0;146;0;1;Violino I;452.0;4/4;16/16;none;none;none;none;none
497;453.5;0.5;A-1;4;68.0;146;0;1;Violino I;452.0;4/4;16/16;none;none;none;none;none
498;454.0;0.5;A-1;4;68.0;146;0;1;Violino I;452.0;4/4;16/16;none;none;none;none;none
499;454.5;0.5;G;4;67.0;146;0;1;Violino I;452.0;4/4;16/16;none;none;none;none;none
500;455.0;1.0;F;4;65.0;146;0;1;Violino I;452.0;4/4;16/16;none;none;none;none;none
501;456.0;1.0;E-1;4;63.0;147;0;1;Violino I;456.0;4/4;16/16;none;none;none;none;none
502;457.0;1.0;B-1;3;58.0;147;0;1;Violino I;456.0;4/4;16/16;none;none;none;none;none
503;458.0;1.0;A0;3;57.0;147;0;1;Violino I;456.0;4/4;16/16;none;none;none;none;none
504;459.0;1.0;rest;rest;;147;0;1;Violino I;456.0;4/4;16/16;none;none;none;none;none
505;460.0;1.0;C;5;72.0;148;0;1;Violino I;460.0;4/4;16/16;none;none;none;none;none
506;461.0;1.0;E-1;4;63.0;148;0;1;Violino I;460.0;4/4;16/16;none;none;none;none;none
507;462.0;1.0;D;4;62.0;148;0;1;Violino I;460.0;4/4;16/16;none;none;none;none;none
508;463.0;1.0;rest;rest;;148;0;1;Violino I;460.0;4/4;16/16;none;none;none;none;none
509;464.0;1.0;F;5;77.0;149;0;1;Violino I;464.0;4/4;16/16;none;none;none;none;none
510;465.0;1.0;A-1;4;68.0;149;0;1;Violino I;464.0;4/4;16/16;none;none;none;none;none
511;466.0;1.0;G;4;67.0;149;0;1;Violino I;464.0;4/4;16/16;none;none;none;none;none
512;467.0;1.0;C;5;72.0;149;0;1;Violino I;464.0;4/4;16/16;none;none;none;none;none
513;468.0;1.5;E-1;4;63.0;150;0;1;Violino I;468.0;4/4;16/16;none;none;none;none;none
514;469.5;0.5;F;4;65.0;150;0;1;Violino I;468.0;4/4;16/16;none;none;none;none;none
515;470.0;1.0;E-1;4;63.0;150;0;1;Violino I;468.0;4/4;16/16;none;none;none;none;none
516;471.0;0.5;rest;rest;;150;0;1;Violino I;468.0;4/4;16/16;none;none;none;none;none
517;471.5;0.5;G;5;79.0;150;0;1;Violino I;468.0;4/4;16/16;none;none;none;none;none
518;472.0;0.375;A-1;5;80.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
519;472.375;0.125;F;5;77.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
520;472.5;0.5;D;5;74.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
521;473.0;0.5;rest;rest;;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
522;473.5;0.5;B-1;5;82.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
523;474.0;0.5;A-1;5;80.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
524;474.5;0.5;G;5;79.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
525;475.0;0.5;rest;rest;;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
526;475.5;0.5;G;5;79.0;151;0;1;Violino I;472.0;4/4;16/16;none;none;none;none;none
527;476.0;0.375;A-1;5;80.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
528;476.375;0.125;F;5;77.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
529;476.5;0.5;D;5;74.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
530;477.0;0.5;rest;rest;;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
531;477.5;0.5;B-1;5;82.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
532;478.0;0.5;A-1;5;80.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
533;478.5;0.5;G;5;79.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
534;479.0;0.5;rest;rest;;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
535;479.5;0.5;E-1;5;75.0;152;0;1;Violino I;476.0;4/4;16/16;none;none;none;none;none
